小王庄镇振兴里小区,38.755197,117.165968
欣园里小区-北门,38.751335,117.163287
欣园里小区-南门,38.74769,117.163521
小王庄镇振兴里小区-南门,38.754796,117.165837
欣园里小区-东门,38.749607,117.164635
小王庄圣美园,38.756197,117.169997
泽安园,38.760275,117.173954
兰州正宗牛肉拉面(小王庄镇振兴里小区东),38.755224,117.167335
创业北里(东区),38.749912,117.512774
创业北里(中区),38.748935,117.50771
八区公寓,38.748815,117.508024
圣乾园,38.798895,117.086348
官坑幸福小区,38.80543,117.131015
官坑幸福小区-东南门,38.804866,117.131084
港电西里,38.787042,117.508497
欣欣小区-南区,38.802466,117.510887
港电社区,38.786997,117.509341
欣欣小区,38.806199,117.510212
北苑欣欣小区-南门,38.802146,117.511184
欣欣小区南门,38.80291,117.511013
龙嘉公寓,38.824552,116.816502
御河园小区,38.825996,116.922046
爱玛电动车(御河园小区东北),38.826549,116.921981
御河园小区-西北门,38.826212,116.921577
顺鑫养猪小区,38.821398,117.012162
泰裕里小区,38.836626,117.075217
舜新小区,38.836477,117.073279
津美家园,38.836199,117.077595
祥云里,38.836639,117.080068
泰祥里小区,38.835679,117.078705
祥和小区(太平路),38.823869,117.136243
祥和小区-8号楼,38.824185,117.136905
祥和小区-南门,38.823213,117.137023
仁和里,38.808933,117.242956
杨柳庄花园小区,38.811186,117.243374
仁和小区物业公司,38.810597,117.246115
杨柳庄花园小区-南门,38.808945,117.244589
杨柳庄花园小区-东门,38.809801,117.246362
栖凤北里新房子村住宅楼,38.830771,117.299041
栖凤北里刘塘庄住宅小区,38.826903,117.295966
栖凤南里,38.826214,117.303275
潮宗桥住宅小区,38.828608,117.296826
南台住宅小区,38.827898,117.298903
南台住宅小区-南区,38.827832,117.298967
刘塘庄住宅小区-栖凤北里东门,38.827226,117.297572
刘塘庄住宅小区栖凤北里-北门,38.828112,117.294902
乐家装饰(南台住宅小区南区东南),38.826713,117.300516
工农村小区,38.812149,117.494292
五指集团(古林里小区东南),38.834978,117.495534
建北里,38.813885,117.508254
北苑欣欣小区(建白一路),38.807059,117.511254
工农村中心居住区,38.81214,117.504893
建北小区,38.814008,117.509015
建北小区(东门),38.814195,117.510026
北苑欣欣小区-北门,38.810024,117.509288
欣欣小区-西门,38.809726,117.510911
舒悦园,38.862439,116.836124
海泽园,38.859847,116.84353
福康家园小区,38.845048,116.921872
金美达小区,38.860651,117.036298
凯丽盛园,38.844753,117.052077
国富里小区,38.843414,117.074148
嘉谊花园,38.84866,117.073963
名仕博郡,38.846561,117.072192
津海春华里,38.843312,117.076553
国强里小区,38.8409,117.075768
泰昌里小区,38.839687,117.074993
民丰里小区,38.841266,117.070683
津海花园,38.841138,117.070726
春华里小区,38.84558,117.069522
民祥里,38.842268,117.071906
津海玫瑰园,38.843319,117.071135
顺驰小区,38.846093,117.074382
岐丰住宅,38.858472,117.072951
国强里小区-8号楼,38.84072,117.075138
国富里津美小区-3号楼,38.843877,117.076197
民丰里-17号楼,38.840998,117.07032
国富里津美小区-5号楼,38.842272,117.074323
国富里小区-西门,38.843467,117.073208
国富里津美小区-8号楼,38.843371,117.074082
圣水湖畔小区,38.863458,117.086856
兴旺里(二期),38.843403,117.083518
怡美家园,38.844915,117.079316
津海佳园小区,38.842671,117.079457
兴旺里小区-一号楼,38.840122,117.082645
国富里津美小区-6号楼,38.844132,117.076783
圣水湖畔小区-东南门,38.862375,117.088338
圣水湖畔小区-西南门,38.863089,117.085732
兴旺里小区-二号楼,38.840122,117.082645
金成超市(圣水湖畔小区西北),38.86295,117.085974
国富里津美小区-4号楼,38.843883,117.076795
国富里津美小区-2号楼,38.843563,117.076795
圣水湖畔小区-东北门,38.863864,117.087142
圣水湖畔小区-停车场,38.862235,117.087007
段军红油凉皮(津海佳园小区东),38.84225,117.07969
圣水湖畔小区-西南1门,38.862481,117.087068
华源小区,38.86287,117.124639
天津市华源工业公司(华源小区西南),38.859362,117.122888
团泊洼小区,38.854956,117.224656
团泊洼小区-南门,38.854475,117.223931
东达花园,38.858085,117.30725
中花园公寓,38.862437,117.378076
港乾里小区,38.857623,117.410249
港乾里小区-南门,38.856613,117.411754
港乾里小区-西北门,38.858923,117.408295
福苑里,38.860689,117.463036
地球村小区,38.86528,117.461089
前进里,38.847227,117.454921
荣华里小区,38.838171,117.451702
胜利里,38.837677,117.46361
建安里,38.853612,117.458546
前光里,38.838957,117.455211
三春里,38.848408,117.463967
港星里小区,38.85641,117.463216
剑桥港湾,38.86538,117.461086
双安里,38.844864,117.464854
七邻里,38.839434,117.463542
开元里,38.842803,117.464019
六合里,38.837661,117.459705
天津石化单身公寓,38.841608,117.458424
福安里,38.859977,117.45859
前程里,38.84401,117.455749
港明里,38.85207,117.465012
兴华里(石化路),38.842655,117.451666
五方里,38.842655,117.459503
福华里,38.861969,117.475153
振业里,38.841692,117.471202
晨晖里,38.854836,117.470277
兴盛里,38.849342,117.477069
世纪花园小区,38.859271,117.485663
春港花园,38.861285,117.46956
凯旋苑,38.847793,117.483489
古林里小区,38.840754,117.491918
福泽园,38.855963,117.491721
福汇园,38.860238,117.49167
福满园,38.860707,117.496444
润泽园,38.843045,117.482604
重阳里,38.852443,117.470723
阳春里,38.852747,117.475441
晨晖北里,38.857214,117.470871
大港区福绣园小区,38.854736,117.48632
兴旺里,38.846205,117.476596
兴德里,38.840936,117.476803
春晖里,38.855231,117.477377
永明里小区,38.843482,117.490101
福锦园,38.864746,117.497842
海川园,38.857522,117.514857
海邻园,38.865177,117.514672
海天园,38.860087,117.516907
城建福源花园,38.860193,117.501343
福芳园,38.862208,117.501596
福渔园,38.855675,117.499035
汇康园,38.862056,117.505169
福欣园,38.862416,117.49843
汇德园小区,38.865429,117.505565
海滨园,38.859778,117.511647
海韵园(海景三路),38.865499,117.511329
房信海景园,38.861874,117.511495
房信海信园,38.8626,117.514896
心港·东城名都汇丰园,38.859871,117.505517
海诚园小区,38.862416,117.51718
枫尚河院,38.856035,117.501414
新城福津园,38.854912,117.497792
福渔园-东区,38.857549,117.502173
泰达·风景,38.865082,117.514547
平祥园小区,38.868477,116.836165
平祥园小区(东门),38.868021,116.837702
观塘园,38.8793,116.907767
壹号公寓,38.890252,116.917302
广豪小区,38.875885,116.912667
东兴家园小区,38.881322,116.92485
荷花塘,38.87866,116.912188
新府小区,38.877583,116.924087
西美纳斯华盛顿湖,38.877924,116.91449
四合院别墅小区,38.872754,116.91266
双增庄小区,38.891968,116.92889
双增庄小区-西门,38.892501,116.928701
壹号岛,38.888876,117.124762
丁香岛,38.894731,117.132415
团泊新城,38.895756,117.158535
天津富力新城,38.892743,117.143759
泊湖林奇郡,38.890605,117.151185
御湖北苑,38.88878,117.144393
瀚湖苑,38.887461,117.148668
泰祥园,38.894066,117.260824
盛祥园,38.885676,117.269387
盛泰园,38.88391,117.266508
锦虹园,38.890333,117.261071
福泰园,38.886607,117.263663
泰康园,38.89261,117.258263
锦明园,38.892095,117.262885
福祥园,38.887866,117.267117
大港中塘镇正兴里小区,38.871189,117.398969
贵园里,38.873761,117.395114
吉安里,38.872349,117.39022
双兴东里,38.879343,117.390963
双明北里,38.882686,117.387544
吉安里-北区,38.872664,117.389478
正兴里-西区,38.870945,117.39388
幸福嘉园,38.880565,117.394346
汇达墅,38.875738,117.3951
幸福小吃(贵园里小区店),38.87455,117.394492
兴安花园,38.877394,117.427158
紫金庄园,38.871092,117.432283
大港开发区安达综合服务城员工公寓,38.871354,117.434605
黄台村-六区,38.883104,117.434296
黄台村-三区,38.890773,117.433646
黄台村-一区,38.887336,117.430607
学府雅居,38.875137,117.454687
地球村-北区,38.870387,117.461097
东西庄房村-二区,38.895811,117.461867
黄台村-五区,38.889143,117.439316
福居园,38.885839,117.492898
港东新城,38.885633,117.49216
港东新城限价房,38.885754,117.492667
海通园,38.870611,117.51115
海明园,38.868058,117.51493
巴登·巴登,38.86682,117.50494
天津宇达海旋园小区,38.870897,117.5167
海都园,38.867185,117.511287
云禧郡,38.86766,117.504685
海明园-西区,38.868179,117.514706
海明园-东区,38.867737,117.516817
丽嘉新航城,38.910972,116.879421
八里庄居民区,38.900441,116.925823
福运佳园,38.91051,116.929002
时运家园,38.924493,116.932925
玫瑰佳园,38.923195,116.927581
永泰家园小区,38.924952,116.932749
广泽里,38.925807,116.934888
卫康里-三排,38.925645,116.929065
卫康里,38.925612,116.929058
同泰里,38.924157,116.927019
祥园,38.911436,116.930217
玫瑰佳园-2号楼,38.923224,116.927294
聚贤园,38.912207,117.005107
金地长湖湾,38.910378,117.151715
团泊湖庭院,38.914619,117.16193
仁爱团泊湖逸湖岸,38.89845,117.159251
仁爱团泊湖鸿雁岛,38.898442,117.139735
松江高尔夫小镇,38.922115,117.165477
听湖院,38.912293,117.16427
美湖院,38.909032,117.155856
团泊湖泊雅苑,38.9106,117.164402
美伦湾,38.910914,117.16346
招商果岭,38.923317,117.169247
团泊湖光耀城,38.901137,117.166877
宫和馨苑,38.906425,117.169288
津泊湾,38.923231,117.170844
茗珠馨苑,38.90703,117.16688
富津馨苑,38.910732,117.170137
团泊新家园(北区),38.91154,117.172029
裕祥馨苑,38.904306,117.169689
天房光合院小区,38.899302,117.18055
茗珠馨苑-8号楼,38.907273,117.167434
茗珠馨苑-6号楼,38.907649,117.167526
茗珠馨苑-7号楼,38.907397,117.166705
小区帮帮专业房产租售中心(团泊湖旗舰店),38.908383,117.170576
隆泰园小区,38.921241,117.248386
隆泰园小区-东北门,38.921884,117.250978
鑫稳公寓,38.915316,117.257843
大孙庄村-9区,38.914502,117.312821
中海公园城瞰湖苑,38.9232,117.360885
丽湖苑,38.920147,117.354721
中海公园城聆湖苑,38.921575,117.361404
融创星耀五洲枫情阳光城,38.905836,117.364134
品湖苑,38.917502,117.359374
中海·国际公园城望湖苑,38.91572,117.364847
天嘉湖Garden(东区),38.909336,117.370569
天嘉湖Garden(西区),38.912056,117.365643
海尔风尚英伦,38.922258,117.368404
枫情阳光城南区,38.903625,117.360184
东西海岸,38.90564,117.358894
中义村幸福小区-23号楼,38.91314,117.385603
中义村幸福小区-5号楼,38.912718,117.384163
中义村幸福小区-19号楼,38.91291,117.385452
中义村幸福小区-16号楼,38.912864,117.385223
中义村幸福小区-11号楼,38.912994,117.38463
中义村幸福小区-12号楼,38.913192,117.384584
中义村幸福小区-22号楼,38.91294,117.385678
中义村幸福小区-14号楼,38.913035,117.384936
中义村幸福小区-27号楼,38.913392,117.385837
中义村幸福小区-29号楼,38.913435,117.386221
中义村幸福小区-30号楼,38.913235,117.386216
中义村幸福小区-10号楼,38.912786,117.384697
中义村幸福小区-9号楼,38.913143,117.384284
中义村幸福小区-31号楼,38.912961,117.386305
中义村幸福小区-15号楼,38.913215,117.384896
中义村幸福小区-24号楼,38.913335,117.385541
中义村幸福小区-8号楼,38.912933,117.384319
中义村幸福小区-13号楼,38.912838,117.38498
中义村幸福小区-26号楼,38.913192,117.385875
小站盛坤新苑,38.913467,117.432628
福泽园小区,38.918858,117.436505
宗氏公寓,38.922005,117.426459
盛塘公寓,38.92095,117.425564
华盛里,38.916565,117.431938
盛字营-东六区,38.919309,117.430369
盛字营-东二区,38.907421,117.424491
传字营-四区,38.919214,117.429278
盛字营-西五区,38.906922,117.424426
盛字营西-三区,38.910125,117.420966
盛字营-西一区,38.913391,117.419237
传字营-五区,38.91899,117.414667
华盛里-北区,38.91656,117.431914
盛字营-东西区,38.906998,117.424803
云吉楼,38.920527,117.436589
传字营-8区,38.921227,117.413187
福泽园-2号楼,38.918072,117.436304
华盛里-2号楼,38.915928,117.43249
润禾佳苑-2号楼,38.917681,117.436547
华盛里-7号楼,38.916165,117.433017
润淼佳苑,38.914101,117.437759
幸福公寓,38.922417,117.446086
福林庭苑,38.926059,117.445526
龙居园,38.909353,117.439248
丽水新苑,38.919572,117.445465
东风里,38.920244,117.439343
福润庭苑,38.922593,117.438213
文化楼,38.917099,117.440438
福馨小区,38.919927,117.441776
紫鼎御苑,38.923752,117.440916
幸福里小区,38.921076,117.441396
传光楼,38.918225,117.438146
东闸村-三区,38.925621,117.459812
小站镇凤鸣楼,38.917002,117.439837
前营村-四区,38.912036,117.446989
稻香楼,38.918608,117.437865
前营村-五区,38.919207,117.447622
东闸村-2区,38.926657,117.456616
银信里,38.919937,117.446502
文化楼-5楼,38.917854,117.441527
东西庄房村-三区,38.898,117.46705
华盛六小区,38.92332,117.520107
官港溪谷林苑居住小区,38.918875,117.521714
建工里小区,38.920452,117.525005
卫华里小区-南门,38.921653,117.520408
华盛六小区-14号楼,38.921645,117.518297
华盛六小区-24号楼,38.923738,117.517991
华盛六小区-40号楼,38.923404,117.5213
华盛六小区-42号楼,38.923116,117.521384
华盛六小区-25号楼,38.923797,117.519074
华盛六小区-36号楼,38.923907,117.521281
华盛六小区-46号楼,38.922563,117.521396
华盛六小区-1号楼,38.922214,117.517911
华盛六小区-31号楼,38.924659,117.522083
华盛六小区-32号楼,38.924416,117.521213
华盛六小区-39号楼,38.923676,117.522183
华盛六小区-35号楼,38.924186,117.522156
华盛六小区-33号楼,38.924432,117.5221
华盛六小区-18号楼,38.924526,117.518053
华盛六小区-6号楼,38.922183,117.51851
华盛六小区-38号楼,38.923638,117.521278
尚海湾西苑,38.920023,117.530985
官港家园-1区,38.920545,117.534575
恒盛·尚海湾,38.920672,117.530966
艾维诺森林-西区,38.924139,117.534772
泰达海澜花园,38.915387,117.696959
月湾花园,38.918177,117.704965
海澜花园小区,38.914306,117.695703
蓝领公寓1期,38.926326,117.768342
团结公寓,38.943665,116.743277
瑞海嘉园,38.938442,116.767855
校园小区,38.943004,116.753786
瑞海金岸,38.940766,116.756524
影院小区,38.940334,116.86246
瑞海明居小区,38.955963,116.869691
欣苑小区,38.948893,116.920104
瑞泰小区,38.947429,116.924584
儒苑佳园,38.942868,116.926492
北兴楼,38.954298,116.92658
静安楼,38.944861,116.924637
万发楼,38.943851,116.924934
同卫里,38.954294,116.924852
瀛海里,38.932494,116.92332
北安楼-9号,38.952687,116.925686
福园楼,38.948823,116.921438
利民楼,38.940758,116.923364
福安楼,38.949932,116.9214
新安西里,38.936298,116.915472
欣苑小区-8号,38.94956,116.921125
瀛海楼,38.94932,116.92145
欣苑小区-6号,38.949047,116.921092
北安楼-8号,38.952385,116.926176
欣苑小区-2号,38.948047,116.921104
欣苑小区-5号,38.948812,116.921103
西盛楼,38.938591,116.921055
海福花园,38.94681,116.945027
上上佳园,38.934916,116.944299
东方仕嘉,38.934812,116.939591
泰悦欣园,38.947072,116.93057
金城公寓,38.954346,116.928135
上城花园,38.946958,116.948146
平安里小区,38.94085,116.953661
领海嘉园,38.94137,116.934151
新华英郡,38.943216,116.93399
海盛中心花园小区,38.937201,116.930279
碧水园,38.941354,116.940221
益方园小区,38.934744,116.949009
凯通花园,38.929468,116.934646
富泰小区,38.935153,116.946147
奥景小区,38.934333,116.928358
泰安里花园公寓,38.945696,116.952901
顺纺里小区,38.945735,116.941564
时代家园,38.9461,116.928491
泰悦经典,38.948675,116.930593
海城公寓,38.949362,116.943909
金海园,38.939595,116.976659
海馨园小区,38.940443,116.964207
九通家园,38.934422,116.964393
菊芳园,38.934747,116.979824
盛世华庭,38.934911,116.974593
竹沁园,38.934724,116.97713
众泰欣苑,38.945482,116.962585
禧顺佳园,38.937301,116.970192
美丽新都,38.947438,116.968736
夏泰园小区,38.947942,116.984653
泰安盛世郡,38.939405,116.970991
政华裕华园,38.94501,116.967585
冬平园,38.944487,116.985585
静海新世纪花园,38.942909,116.977384
景华春天,38.935327,116.970618
春华园,38.947283,116.980131
清华瑞景,38.950847,116.984498
静屿海,38.933918,116.970908
秋实园公寓,38.943631,116.980851
兰海小区,38.937609,116.979398
新湖·香格里拉,38.950672,117.015217
游龙·逸海庭院,38.951415,117.016611
碧城庭苑,38.934157,116.996763
清河苑,38.950913,117.02385
瑞祥家园,38.951558,117.060297
栖湖园,38.955479,117.216591
大孙庄村小区,38.927853,117.315296
大韩庄-三区,38.949185,117.297465
大韩庄-一区,38.950186,117.305164
大韩庄-四区,38.950576,117.297478
大韩庄村-2区,38.946714,117.301509
大韩庄-二区,38.946248,117.300944
大孙庄小区-1号楼,38.929483,117.315339
大孙庄小区-6号楼,38.928915,117.316067
天津八里洲碧桂园倚涛庭院,38.945053,117.337207
龙郡家园,38.952928,117.340855
八里坊-南区,38.953806,117.330958
八里洲碧桂园一期逸彩庭院,38.949684,117.337483
八里坊小区-东区,38.95583,117.335753
碧桂园-蓝岸庭院,38.946839,117.341883
碧桂园映月庭院,38.943775,117.337661
永安里小区-南区,38.954763,117.334523
永安里小区,38.954564,117.334484
锦榭园,38.955001,117.319033
八里坊小区东区南院,38.95374,117.338312
永兴里,38.952286,117.334551
八里坊小区,38.955882,117.334602
天津碧桂园-北区,38.95092,117.342084
天津碧桂园-南区,38.946744,117.341058
翰香苑,38.951262,117.323236
八里台村-一区,38.946885,117.332412
永安里小区-北区,38.956058,117.334067
八里台村-二区,38.946453,117.330232
八里台村-四区,38.944994,117.331303
天北里,38.939837,117.374047
汇秀庭苑,38.947197,117.349944
正营工业园职工公寓,38.934986,117.388374
老左营村-4区,38.934042,117.397225
天地源欧筑小区,38.951191,117.415889
建新公寓,38.953302,117.414137
通安里,38.955992,117.411149
月桥村-1区,38.931065,117.424299
建新公寓-南区,38.95286,117.414301
正营村-四区,38.943622,117.407328
正营村-三区,38.944872,117.410692
建新公寓-28号楼,38.952973,117.415585
天地源欧筑小区,38.95045,117.414295
天山水榭花都,38.93641,117.453343
津门熙湖,38.93795,117.443173
怡泽轩,38.935103,117.450069
天山怡润轩,38.939671,117.451566
水墨兰庭,38.928799,117.456346
梅香园,38.941916,117.447342
小站稻香园,38.927342,117.453875
谷香园,38.930174,117.454178
莲香园,38.939984,117.449155
荷月阁,38.942006,117.450539
锦尚豪庭,38.927096,117.440834
紫淼馨苑,38.931234,117.45996
菊香园小区,38.940897,117.453838
天山定鼎轩,38.937655,117.448321
荷信苑,38.940743,117.446298
竹新苑,38.942892,117.452325
金谷园,38.93448,117.456373
西花园小区,38.929045,117.451828
福堤园,38.933451,117.45159
旭日园,38.937311,117.456639
东大站小区,38.95392,117.486633
花园公寓,38.94377,117.474745
营福园,38.948629,117.491157
恒盛尚海湾滨海,38.933404,117.536384
尚海湾东苑,38.933893,117.549402
北五里-一区,38.965695,116.925203
西五里-二区,38.966458,116.919327
北五里-三区,38.963912,116.922393
西五里-四区,38.964878,116.918529
幸福家园,38.966888,116.92741
北韩口村-东区,38.959272,116.927169
北五里-二区,38.9653,116.926737
禹洲尊府,38.960065,116.970988
静壹城,38.959607,116.967303
新湖国际广场公寓,38.964689,116.969767
管铺头村民还迁保障房,38.969766,117.065032
梧桐公社,38.981696,117.099774
依云郡,38.975171,117.080382
禹洲.御湖郡,38.985151,117.103416
天津松江盛湖园,38.979682,117.086638
汇海鸿园,38.985161,117.092584
梧桐公社二期,38.981382,117.097267
松江之星,38.979504,117.092108
团泊新城新房事务部,38.976745,117.087108
天津市凯润奶牛养殖小区(建新路),38.964063,117.208864
王前工业小区,38.985009,117.215168
赛达世纪公寓,38.976317,117.26921
金台花园,38.95891,117.327368
八里坊小区-北区,38.957043,117.331502
八里坊小区北区-5号楼,38.956817,117.332665
八里坊小区北区-29号楼,38.958951,117.330724
八里坊小区北区-8号楼,38.957896,117.33305
八里坊小区北区-34号楼,38.957044,117.330463
八里坊小区北区-12号楼,38.957515,117.332111
八里坊小区北区-24号楼,38.957575,117.330574
八里坊小区北区-35号楼,38.956682,117.330345
